| Epoch: 1/1467 (682/682) | Loss: 9.2503 | 0.7 steps/s | Step: 0k | 
| Epoch: 11/1431 (682/682) | Loss: 5.1063 | 3.1 steps/s | Step: 32k | 
| Epoch: 12/1431 (682/682) | Loss: 5.1511 | 3.1 steps/s | Step: 32k | 
| Epoch: 13/1431 (682/682) | Loss: 5.1880 | 3.1 steps/s | Step: 33k | 
| Epoch: 14/1431 (682/682) | Loss: 5.1901 | 3.1 steps/s | Step: 34k | 
| Epoch: 15/1431 (682/682) | Loss: 5.1410 | 3.1 steps/s | Step: 34k | 
| Epoch: 16/1431 (682/682) | Loss: 5.2573 | 3.1 steps/s | Step: 35k | 
| Epoch: 17/1431 (682/682) | Loss: 5.1095 | 3.1 steps/s | Step: 36k | 
| Epoch: 18/1431 (682/682) | Loss: 5.1884 | 3.1 steps/s | Step: 36k | 
| Epoch: 19/1431 (682/682) | Loss: 5.0702 | 3.1 steps/s | Step: 37k | 
| Epoch: 20/1431 (682/682) | Loss: 5.1101 | 3.1 steps/s | Step: 38k | 
| Epoch: 21/1431 (682/682) | Loss: 5.0574 | 3.1 steps/s | Step: 38k | 
| Epoch: 22/1431 (682/682) | Loss: 5.0775 | 3.1 steps/s | Step: 39k | 
| Epoch: 23/1431 (682/682) | Loss: 5.0516 | 3.1 steps/s | Step: 40k | 
| Epoch: 24/1431 (682/682) | Loss: 5.1012 | 3.1 steps/s | Step: 40k | 
| Epoch: 25/1431 (682/682) | Loss: 5.0638 | 3.1 steps/s | Step: 41k | 
| Epoch: 26/1431 (682/682) | Loss: 5.0754 | 3.1 steps/s | Step: 42k | 
| Epoch: 27/1431 (682/682) | Loss: 5.0884 | 3.1 steps/s | Step: 42k | 
| Epoch: 28/1431 (682/682) | Loss: 5.0057 | 3.1 steps/s | Step: 43k | 
| Epoch: 29/1431 (682/682) | Loss: 4.9783 | 3.1 steps/s | Step: 44k | 
| Epoch: 30/1431 (682/682) | Loss: 4.9997 | 3.1 steps/s | Step: 45k | 
| Epoch: 31/1431 (682/682) | Loss: 5.0625 | 3.1 steps/s | Step: 45k | 
| Epoch: 32/1431 (682/682) | Loss: 5.0835 | 3.1 steps/s | Step: 46k | 
| Epoch: 1/1399 (682/682) | Loss: 5.2375 | 3.0 steps/s | Step: 47k | 
| Epoch: 2/1399 (682/682) | Loss: 5.0412 | 3.0 steps/s | Step: 47k | 
| Epoch: 3/1399 (682/682) | Loss: 5.0030 | 3.0 steps/s | Step: 48k | 
| Epoch: 4/1399 (682/682) | Loss: 4.9173 | 3.0 steps/s | Step: 49k | 
| Epoch: 5/1399 (682/682) | Loss: 4.9145 | 3.1 steps/s | Step: 49k | 
| Epoch: 6/1399 (682/682) | Loss: 4.9282 | 2.2 steps/s | Step: 50k | 
| Epoch: 1/1393 (682/682) | Loss: 5.1427 | 0.2 steps/s | Step: 51k | 
| Epoch: 2/1393 (682/682) | Loss: 4.9042 | 3.2 steps/s | Step: 51k | 
| Epoch: 3/1393 (682/682) | Loss: 4.8809 | 3.2 steps/s | Step: 52k | 
| Epoch: 4/1393 (682/682) | Loss: 4.8932 | 3.2 steps/s | Step: 53k | 
| Epoch: 5/1393 (682/682) | Loss: 4.8981 | 3.2 steps/s | Step: 53k | 
| Epoch: 6/1393 (682/682) | Loss: 4.8422 | 3.2 steps/s | Step: 54k | 
| Epoch: 7/1393 (682/682) | Loss: 4.8653 | 3.2 steps/s | Step: 55k | 
| Epoch: 8/1393 (682/682) | Loss: 4.8914 | 3.2 steps/s | Step: 55k | 
| Epoch: 9/1393 (682/682) | Loss: 4.8722 | 3.2 steps/s | Step: 56k | 
| Epoch: 10/1393 (682/682) | Loss: 4.8556 | 3.2 steps/s | Step: 57k | 
| Epoch: 11/1393 (682/682) | Loss: 4.8972 | 3.2 steps/s | Step: 57k | 
| Epoch: 12/1393 (682/682) | Loss: 4.8286 | 3.2 steps/s | Step: 58k | 
| Epoch: 13/1393 (682/682) | Loss: 4.8218 | 3.3 steps/s | Step: 59k | 
| Epoch: 14/1393 (682/682) | Loss: 4.8647 | 3.2 steps/s | Step: 60k | 
| Epoch: 15/1393 (682/682) | Loss: 4.8481 | 3.2 steps/s | Step: 60k | 
| Epoch: 16/1393 (682/682) | Loss: 4.9030 | 3.2 steps/s | Step: 61k | 
| Epoch: 17/1393 (682/682) | Loss: 4.8226 | 3.2 steps/s | Step: 62k | 
| Epoch: 18/1393 (682/682) | Loss: 4.9007 | 3.2 steps/s | Step: 62k | 
| Epoch: 19/1393 (682/682) | Loss: 4.7927 | 3.2 steps/s | Step: 63k | 
| Epoch: 20/1393 (682/682) | Loss: 4.8020 | 3.2 steps/s | Step: 64k | 
| Epoch: 21/1393 (682/682) | Loss: 4.7548 | 3.2 steps/s | Step: 64k | 
| Epoch: 22/1393 (682/682) | Loss: 4.7378 | 3.2 steps/s | Step: 65k | 
| Epoch: 23/1393 (682/682) | Loss: 4.7511 | 3.2 steps/s | Step: 66k | 
| Epoch: 24/1393 (682/682) | Loss: 4.7213 | 3.2 steps/s | Step: 66k | 
| Epoch: 25/1393 (682/682) | Loss: 4.8200 | 3.2 steps/s | Step: 67k | 
| Epoch: 26/1393 (682/682) | Loss: 4.7753 | 3.2 steps/s | Step: 68k | 
| Epoch: 27/1393 (682/682) | Loss: 4.7646 | 3.2 steps/s | Step: 68k | 
| Epoch: 28/1393 (682/682) | Loss: 4.7237 | 3.2 steps/s | Step: 69k | 
| Epoch: 29/1393 (682/682) | Loss: 4.7040 | 3.2 steps/s | Step: 70k | 
| Epoch: 30/1393 (682/682) | Loss: 4.7285 | 3.2 steps/s | Step: 70k | 
| Epoch: 31/1393 (682/682) | Loss: 4.7081 | 3.2 steps/s | Step: 71k | 
| Epoch: 32/1393 (682/682) | Loss: 4.7320 | 3.2 steps/s | Step: 72k | 
| Epoch: 33/1393 (682/682) | Loss: 4.7325 | 3.2 steps/s | Step: 72k | 
| Epoch: 34/1393 (682/682) | Loss: 4.6986 | 3.2 steps/s | Step: 73k | 
| Epoch: 35/1393 (682/682) | Loss: 4.7295 | 2.2 steps/s | Step: 74k | 
| Epoch: 36/1393 (682/682) | Loss: 4.7103 | 2.4 steps/s | Step: 75k | 
| Epoch: 37/1393 (682/682) | Loss: 4.6895 | 3.3 steps/s | Step: 75k | 
| Epoch: 38/1393 (682/682) | Loss: 4.7376 | 3.3 steps/s | Step: 76k | 
| Epoch: 39/1393 (682/682) | Loss: 4.6923 | 3.3 steps/s | Step: 77k | 
| Epoch: 40/1393 (682/682) | Loss: 4.7375 | 3.3 steps/s | Step: 77k | 
| Epoch: 41/1393 (682/682) | Loss: 4.7248 | 3.3 steps/s | Step: 78k | 
| Epoch: 42/1393 (682/682) | Loss: 4.6931 | 3.3 steps/s | Step: 79k | 
| Epoch: 43/1393 (682/682) | Loss: 4.7043 | 3.3 steps/s | Step: 79k | 
| Epoch: 44/1393 (682/682) | Loss: 4.7005 | 3.3 steps/s | Step: 80k | 
| Epoch: 45/1393 (682/682) | Loss: 4.6642 | 3.3 steps/s | Step: 81k | 
| Epoch: 46/1393 (682/682) | Loss: 4.6916 | 3.3 steps/s | Step: 81k | 
| Epoch: 47/1393 (682/682) | Loss: 4.6388 | 3.3 steps/s | Step: 82k | 
| Epoch: 48/1393 (682/682) | Loss: 4.6143 | 3.2 steps/s | Step: 83k | 
| Epoch: 49/1393 (682/682) | Loss: 4.6529 | 3.2 steps/s | Step: 83k | 
| Epoch: 50/1393 (682/682) | Loss: 4.6309 | 3.3 steps/s | Step: 84k | 
| Epoch: 51/1393 (682/682) | Loss: 4.6112 | 3.2 steps/s | Step: 85k | 
| Epoch: 52/1393 (682/682) | Loss: 4.6808 | 3.2 steps/s | Step: 85k | 
| Epoch: 53/1393 (682/682) | Loss: 4.6443 | 3.3 steps/s | Step: 86k | 
| Epoch: 54/1393 (682/682) | Loss: 4.5659 | 3.2 steps/s | Step: 87k | 
| Epoch: 55/1393 (682/682) | Loss: 4.5858 | 3.2 steps/s | Step: 87k | 
| Epoch: 56/1393 (682/682) | Loss: 4.5798 | 3.3 steps/s | Step: 88k | 
| Epoch: 57/1393 (682/682) | Loss: 4.6195 | 3.2 steps/s | Step: 89k | 
| Epoch: 58/1393 (682/682) | Loss: 4.5853 | 3.2 steps/s | Step: 90k | 
| Epoch: 59/1393 (682/682) | Loss: 4.6228 | 3.3 steps/s | Step: 90k | 
| Epoch: 60/1393 (682/682) | Loss: 4.6583 | 3.2 steps/s | Step: 91k | 
| Epoch: 61/1393 (682/682) | Loss: 4.5807 | 3.2 steps/s | Step: 92k | 
| Epoch: 62/1393 (682/682) | Loss: 4.6493 | 3.3 steps/s | Step: 92k | 
| Epoch: 63/1393 (682/682) | Loss: 4.5597 | 3.3 steps/s | Step: 93k | 
| Epoch: 64/1393 (682/682) | Loss: 4.5719 | 3.2 steps/s | Step: 94k | 
| Epoch: 65/1393 (682/682) | Loss: 4.5322 | 3.3 steps/s | Step: 94k | 
| Epoch: 66/1393 (682/682) | Loss: 4.6175 | 3.3 steps/s | Step: 95k | 
| Epoch: 67/1393 (682/682) | Loss: 4.5501 | 3.3 steps/s | Step: 96k | 
| Epoch: 68/1393 (682/682) | Loss: 4.5966 | 3.3 steps/s | Step: 96k | 
| Epoch: 69/1393 (682/682) | Loss: 4.5498 | 3.2 steps/s | Step: 97k | 
| Epoch: 70/1393 (682/682) | Loss: 4.5753 | 3.2 steps/s | Step: 98k | 
| Epoch: 71/1393 (682/682) | Loss: 4.5851 | 3.2 steps/s | Step: 98k | 
| Epoch: 72/1393 (682/682) | Loss: 4.5652 | 3.2 steps/s | Step: 99k | 
| Epoch: 73/1393 (682/682) | Loss: 4.5526 | 2.4 steps/s | Step: 100k | 
| Epoch: 74/1393 (682/682) | Loss: 4.5422 | 3.2 steps/s | Step: 100k | 
| Epoch: 75/1393 (682/682) | Loss: 4.5421 | 3.2 steps/s | Step: 101k | 
| Epoch: 76/1393 (682/682) | Loss: 4.5397 | 3.2 steps/s | Step: 102k | 
| Epoch: 77/1393 (682/682) | Loss: 4.5318 | 3.2 steps/s | Step: 102k | 
| Epoch: 78/1393 (682/682) | Loss: 4.5254 | 3.2 steps/s | Step: 103k | 
| Epoch: 79/1393 (682/682) | Loss: 4.5433 | 2.6 steps/s | Step: 104k | 
| Epoch: 80/1393 (682/682) | Loss: 4.5057 | 3.3 steps/s | Step: 105k | 
| Epoch: 81/1393 (682/682) | Loss: 4.5904 | 3.3 steps/s | Step: 105k | 
| Epoch: 82/1393 (682/682) | Loss: 4.5895 | 3.3 steps/s | Step: 106k | 
| Epoch: 83/1393 (682/682) | Loss: 4.5366 | 3.3 steps/s | Step: 107k | 
| Epoch: 84/1393 (682/682) | Loss: 4.5218 | 3.3 steps/s | Step: 107k | 
| Epoch: 85/1393 (682/682) | Loss: 4.5112 | 3.3 steps/s | Step: 108k | 
| Epoch: 86/1393 (682/682) | Loss: 4.5218 | 3.3 steps/s | Step: 109k | 
| Epoch: 87/1393 (682/682) | Loss: 4.5166 | 3.3 steps/s | Step: 109k | 
| Epoch: 88/1393 (682/682) | Loss: 4.5560 | 3.2 steps/s | Step: 110k | 
| Epoch: 89/1393 (682/682) | Loss: 4.4982 | 3.3 steps/s | Step: 111k | 
| Epoch: 90/1393 (682/682) | Loss: 4.5029 | 3.3 steps/s | Step: 111k | 
| Epoch: 91/1393 (682/682) | Loss: 4.4591 | 3.3 steps/s | Step: 112k | 
| Epoch: 92/1393 (682/682) | Loss: 4.5261 | 3.3 steps/s | Step: 113k | 
| Epoch: 93/1393 (682/682) | Loss: 4.5085 | 3.3 steps/s | Step: 113k | 
| Epoch: 94/1393 (682/682) | Loss: 4.4483 | 3.3 steps/s | Step: 114k | 
| Epoch: 95/1393 (682/682) | Loss: 4.5071 | 3.3 steps/s | Step: 115k | 
| Epoch: 96/1393 (682/682) | Loss: 4.4851 | 3.3 steps/s | Step: 115k | 
| Epoch: 97/1393 (682/682) | Loss: 4.4903 | 3.3 steps/s | Step: 116k | 
| Epoch: 98/1393 (682/682) | Loss: 4.5362 | 3.3 steps/s | Step: 117k | 
| Epoch: 99/1393 (682/682) | Loss: 4.5535 | 3.3 steps/s | Step: 117k | 
| Epoch: 100/1393 (682/682) | Loss: 4.5034 | 3.3 steps/s | Step: 118k | 
| Epoch: 101/1393 (682/682) | Loss: 4.4599 | 3.3 steps/s | Step: 119k | 
| Epoch: 102/1393 (682/682) | Loss: 4.4885 | 3.3 steps/s | Step: 120k | 
| Epoch: 103/1393 (682/682) | Loss: 4.4910 | 3.3 steps/s | Step: 120k | 
| Epoch: 104/1393 (682/682) | Loss: 4.5140 | 3.2 steps/s | Step: 121k | 
| Epoch: 105/1393 (682/682) | Loss: 4.4808 | 3.1 steps/s | Step: 122k | 
| Epoch: 106/1393 (682/682) | Loss: 4.5180 | 3.1 steps/s | Step: 122k | 
| Epoch: 107/1393 (682/682) | Loss: 4.5197 | 2.0 steps/s | Step: 123k | 
| Epoch: 108/1393 (682/682) | Loss: 4.4669 | 3.0 steps/s | Step: 124k | 
| Epoch: 109/1393 (682/682) | Loss: 4.4625 | 3.1 steps/s | Step: 124k | 
| Epoch: 110/1393 (682/682) | Loss: 4.4631 | 2.3 steps/s | Step: 125k | 
| Epoch: 111/1393 (682/682) | Loss: 4.4388 | 3.1 steps/s | Step: 126k | 
| Epoch: 112/1393 (682/682) | Loss: 4.4399 | 3.1 steps/s | Step: 126k | 
| Epoch: 113/1393 (682/682) | Loss: 4.4728 | 3.1 steps/s | Step: 127k | 
| Epoch: 114/1393 (682/682) | Loss: 4.5336 | 3.1 steps/s | Step: 128k | 
| Epoch: 115/1393 (682/682) | Loss: 4.4632 | 3.1 steps/s | Step: 128k | 
| Epoch: 116/1393 (682/682) | Loss: 4.4761 | 3.1 steps/s | Step: 129k | 
| Epoch: 117/1393 (682/682) | Loss: 4.4211 | 3.1 steps/s | Step: 130k | 
| Epoch: 118/1393 (682/682) | Loss: 4.4541 | 3.1 steps/s | Step: 130k | 
| Epoch: 119/1393 (682/682) | Loss: 4.4633 | 3.1 steps/s | Step: 131k | 
| Epoch: 120/1393 (682/682) | Loss: 4.4216 | 3.1 steps/s | Step: 132k | 
| Epoch: 121/1393 (682/682) | Loss: 4.4468 | 2.9 steps/s | Step: 132k | 
| Epoch: 122/1393 (682/682) | Loss: 4.4224 | 2.9 steps/s | Step: 133k | 
| Epoch: 123/1393 (682/682) | Loss: 4.4473 | 2.8 steps/s | Step: 134k | 
| Epoch: 124/1393 (682/682) | Loss: 4.4151 | 2.8 steps/s | Step: 135k | 
| Epoch: 125/1393 (682/682) | Loss: 4.4982 | 2.9 steps/s | Step: 135k | 
| Epoch: 126/1393 (682/682) | Loss: 4.4330 | 3.1 steps/s | Step: 136k | 
| Epoch: 127/1393 (682/682) | Loss: 4.4250 | 3.0 steps/s | Step: 137k | 
| Epoch: 128/1393 (682/682) | Loss: 4.5026 | 3.0 steps/s | Step: 137k | 
| Epoch: 129/1393 (682/682) | Loss: 4.4223 | 3.1 steps/s | Step: 138k | 
| Epoch: 130/1393 (682/682) | Loss: 4.4189 | 3.1 steps/s | Step: 139k | 
| Epoch: 131/1393 (682/682) | Loss: 4.4301 | 3.2 steps/s | Step: 139k | 
| Epoch: 132/1393 (682/682) | Loss: 4.4334 | 3.2 steps/s | Step: 140k | 
| Epoch: 133/1393 (682/682) | Loss: 4.4331 | 3.1 steps/s | Step: 141k | 
| Epoch: 134/1393 (682/682) | Loss: 4.3584 | 3.1 steps/s | Step: 141k | 
| Epoch: 135/1393 (682/682) | Loss: 4.4176 | 3.1 steps/s | Step: 142k | 
| Epoch: 136/1393 (682/682) | Loss: 4.4037 | 3.1 steps/s | Step: 143k | 
| Epoch: 137/1393 (682/682) | Loss: 4.4124 | 3.1 steps/s | Step: 143k | 
| Epoch: 138/1393 (682/682) | Loss: 4.4080 | 3.1 steps/s | Step: 144k | 
| Epoch: 139/1393 (682/682) | Loss: 4.4057 | 3.1 steps/s | Step: 145k | 
| Epoch: 140/1393 (682/682) | Loss: 4.4492 | 3.1 steps/s | Step: 145k | 
| Epoch: 141/1393 (682/682) | Loss: 4.3685 | 2.9 steps/s | Step: 146k | 
| Epoch: 142/1393 (682/682) | Loss: 4.4057 | 2.9 steps/s | Step: 147k | 
| Epoch: 143/1393 (682/682) | Loss: 4.3785 | 2.9 steps/s | Step: 147k | 
| Epoch: 144/1393 (682/682) | Loss: 4.4154 | 2.8 steps/s | Step: 148k | 
| Epoch: 145/1393 (682/682) | Loss: 4.3695 | 2.8 steps/s | Step: 149k | 
| Epoch: 146/1393 (682/682) | Loss: 4.3942 | 2.2 steps/s | Step: 150k | 
| Epoch: 147/1393 (682/682) | Loss: 4.3703 | 3.1 steps/s | Step: 150k | 
| Epoch: 148/1393 (682/682) | Loss: 4.3918 | 3.0 steps/s | Step: 151k | 
| Epoch: 149/1393 (682/682) | Loss: 4.3797 | 2.8 steps/s | Step: 152k | 
| Epoch: 150/1393 (682/682) | Loss: 4.3703 | 3.0 steps/s | Step: 152k | 
| Epoch: 151/1393 (682/682) | Loss: 4.3893 | 3.0 steps/s | Step: 153k | 
| Epoch: 152/1393 (682/682) | Loss: 4.3749 | 3.0 steps/s | Step: 154k | 
| Epoch: 153/1393 (682/682) | Loss: 4.3749 | 3.0 steps/s | Step: 154k | 
| Epoch: 154/1393 (682/682) | Loss: 4.4348 | 2.9 steps/s | Step: 155k | 
| Epoch: 155/1393 (682/682) | Loss: 4.3735 | 2.9 steps/s | Step: 156k | 
| Epoch: 156/1393 (682/682) | Loss: 4.3693 | 3.0 steps/s | Step: 156k | 
| Epoch: 157/1393 (682/682) | Loss: 4.3659 | 3.0 steps/s | Step: 157k | 
| Epoch: 158/1393 (682/682) | Loss: 5.4308 | 3.0 steps/s | Step: 158k | 
| Epoch: 159/1393 (682/682) | Loss: 5.4682 | 2.9 steps/s | Step: 158k | 
| Epoch: 160/1393 (682/682) | Loss: 5.8293 | 3.0 steps/s | Step: 159k | 
| Epoch: 161/1393 (682/682) | Loss: 5.6371 | 3.1 steps/s | Step: 160k | 
| Epoch: 162/1393 (682/682) | Loss: 5.5693 | 3.1 steps/s | Step: 160k | 
| Epoch: 163/1393 (682/682) | Loss: 5.4883 | 3.1 steps/s | Step: 161k | 
| Epoch: 164/1393 (682/682) | Loss: 5.4120 | 3.2 steps/s | Step: 162k | 
| Epoch: 165/1393 (682/682) | Loss: 5.3531 | 3.2 steps/s | Step: 162k | 
| Epoch: 166/1393 (682/682) | Loss: 5.7122 | 3.2 steps/s | Step: 163k | 
| Epoch: 167/1393 (682/682) | Loss: 5.5454 | 3.2 steps/s | Step: 164k | 
| Epoch: 168/1393 (682/682) | Loss: 5.4724 | 3.0 steps/s | Step: 165k | 
| Epoch: 169/1393 (682/682) | Loss: 5.4062 | 3.1 steps/s | Step: 165k | 
| Epoch: 170/1393 (682/682) | Loss: 5.3773 | 3.1 steps/s | Step: 166k | 
| Epoch: 171/1393 (682/682) | Loss: 5.2650 | 3.1 steps/s | Step: 167k | 
| Epoch: 172/1393 (682/682) | Loss: 5.3008 | 3.1 steps/s | Step: 167k | 
| Epoch: 173/1393 (682/682) | Loss: 5.2411 | 3.1 steps/s | Step: 168k | 
| Epoch: 174/1393 (682/682) | Loss: 5.2013 | 3.1 steps/s | Step: 169k | 
| Epoch: 175/1393 (682/682) | Loss: 5.1656 | 3.2 steps/s | Step: 169k | 
| Epoch: 176/1393 (682/682) | Loss: 5.1131 | 3.2 steps/s | Step: 170k | 
| Epoch: 177/1393 (682/682) | Loss: 5.0445 | 3.2 steps/s | Step: 171k | 
| Epoch: 178/1393 (682/682) | Loss: 5.0827 | 3.2 steps/s | Step: 171k | 
| Epoch: 179/1393 (682/682) | Loss: 4.9712 | 3.2 steps/s | Step: 172k | 
| Epoch: 180/1393 (682/682) | Loss: 4.9091 | 2.8 steps/s | Step: 173k | 
| Epoch: 181/1393 (682/682) | Loss: 4.8309 | 2.8 steps/s | Step: 173k | 
| Epoch: 182/1393 (682/682) | Loss: 4.8078 | 3.2 steps/s | Step: 174k | 
| Epoch: 183/1393 (682/682) | Loss: 4.7661 | 2.4 steps/s | Step: 175k | 
| Epoch: 184/1393 (682/682) | Loss: 4.7037 | 3.2 steps/s | Step: 175k | 
| Epoch: 185/1393 (682/682) | Loss: 4.6646 | 3.1 steps/s | Step: 176k | 
| Epoch: 186/1393 (682/682) | Loss: 4.6496 | 3.1 steps/s | Step: 177k | 
| Epoch: 187/1393 (682/682) | Loss: 4.5949 | 3.1 steps/s | Step: 178k | 
| Epoch: 188/1393 (682/682) | Loss: 4.5851 | 3.1 steps/s | Step: 178k | 
| Epoch: 189/1393 (682/682) | Loss: 4.5689 | 3.2 steps/s | Step: 179k | 
| Epoch: 190/1393 (682/682) | Loss: 4.5294 | 3.1 steps/s | Step: 180k | 
| Epoch: 191/1393 (682/682) | Loss: 4.5075 | 3.2 steps/s | Step: 180k | 
| Epoch: 192/1393 (682/682) | Loss: 4.4726 | 3.2 steps/s | Step: 181k | 
| Epoch: 193/1393 (682/682) | Loss: 4.4154 | 3.2 steps/s | Step: 182k | 
| Epoch: 194/1393 (682/682) | Loss: 4.3981 | 3.1 steps/s | Step: 182k | 
| Epoch: 195/1393 (682/682) | Loss: 4.3770 | 3.1 steps/s | Step: 183k | 
| Epoch: 196/1393 (682/682) | Loss: 4.3286 | 3.1 steps/s | Step: 184k | 
| Epoch: 197/1393 (682/682) | Loss: 4.3372 | 3.1 steps/s | Step: 184k | 
| Epoch: 198/1393 (682/682) | Loss: 4.3402 | 3.1 steps/s | Step: 185k | 
| Epoch: 199/1393 (682/682) | Loss: 4.3764 | 3.1 steps/s | Step: 186k | 
| Epoch: 200/1393 (682/682) | Loss: 4.3536 | 3.1 steps/s | Step: 186k | 
| Epoch: 201/1393 (682/682) | Loss: 4.3854 | 3.1 steps/s | Step: 187k | 
| Epoch: 202/1393 (682/682) | Loss: 4.3329 | 3.1 steps/s | Step: 188k | 
| Epoch: 203/1393 (682/682) | Loss: 4.3437 | 3.1 steps/s | Step: 188k | 
| Epoch: 204/1393 (682/682) | Loss: 4.3207 | 3.1 steps/s | Step: 189k | 
| Epoch: 205/1393 (682/682) | Loss: 4.3408 | 3.0 steps/s | Step: 190k | 
| Epoch: 206/1393 (682/682) | Loss: 4.3180 | 3.0 steps/s | Step: 190k | 
| Epoch: 207/1393 (682/682) | Loss: 4.3055 | 2.9 steps/s | Step: 191k | 
| Epoch: 208/1393 (682/682) | Loss: 4.3028 | 3.1 steps/s | Step: 192k | 
| Epoch: 209/1393 (682/682) | Loss: 4.3372 | 3.0 steps/s | Step: 193k | 
| Epoch: 210/1393 (682/682) | Loss: 4.3220 | 3.1 steps/s | Step: 193k | 
| Epoch: 211/1393 (682/682) | Loss: 4.3500 | 3.0 steps/s | Step: 194k | 
| Epoch: 212/1393 (682/682) | Loss: 4.3418 | 2.9 steps/s | Step: 195k | 
| Epoch: 213/1393 (682/682) | Loss: 4.2984 | 2.9 steps/s | Step: 195k | 
| Epoch: 214/1393 (682/682) | Loss: 4.3281 | 2.9 steps/s | Step: 196k | 
| Epoch: 215/1393 (682/682) | Loss: 4.2902 | 3.0 steps/s | Step: 197k | 
| Epoch: 216/1393 (682/682) | Loss: 4.3136 | 2.9 steps/s | Step: 197k | 
