| Epoch: 1/8 (1365/1365) | Loss: 1.153 | 1.4 steps/s | Step: 1k | 
| Epoch: 15/74 (1365/1365) | Loss: 0.7496 | 2.8 steps/s | Step: 31k | 
| Epoch: 16/74 (1365/1365) | Loss: 0.7476 | 2.7 steps/s | Step: 32k | 
| Epoch: 17/74 (1365/1365) | Loss: 0.7457 | 2.7 steps/s | Step: 34k | 
| Epoch: 18/74 (1365/1365) | Loss: 0.7443 | 2.7 steps/s | Step: 35k | 
| Epoch: 19/74 (1365/1365) | Loss: 0.7427 | 2.7 steps/s | Step: 36k | 
| Epoch: 20/74 (1365/1365) | Loss: 0.7408 | 2.7 steps/s | Step: 38k | 
| Epoch: 1/46 (1365/1365) | Loss: 0.7391 | 2.7 steps/s | Step: 39k | 
| Epoch: 2/46 (1365/1365) | Loss: 0.7376 | 2.8 steps/s | Step: 40k | 
| Epoch: 3/46 (1365/1365) | Loss: 0.7365 | 2.8 steps/s | Step: 42k | 
| Epoch: 4/46 (1365/1365) | Loss: 0.7349 | 2.8 steps/s | Step: 43k | 
| Epoch: 5/46 (1365/1365) | Loss: 0.7338 | 2.8 steps/s | Step: 45k | 
| Epoch: 6/46 (1365/1365) | Loss: 0.7325 | 2.8 steps/s | Step: 46k | 
| Epoch: 7/46 (1365/1365) | Loss: 0.7308 | 2.8 steps/s | Step: 47k | 
| Epoch: 8/46 (1365/1365) | Loss: 0.7298 | 2.8 steps/s | Step: 49k | 
| Epoch: 9/46 (1365/1365) | Loss: 0.7285 | 2.8 steps/s | Step: 50k | 
| Epoch: 10/46 (1365/1365) | Loss: 0.7272 | 2.8 steps/s | Step: 51k | 
| Epoch: 11/46 (1365/1365) | Loss: 0.7259 | 2.8 steps/s | Step: 53k | 
| Epoch: 12/46 (1365/1365) | Loss: 0.7249 | 2.8 steps/s | Step: 54k | 
| Epoch: 13/46 (1365/1365) | Loss: 0.7235 | 2.8 steps/s | Step: 55k | 
| Epoch: 14/46 (1365/1365) | Loss: 0.7226 | 2.8 steps/s | Step: 57k | 
| Epoch: 15/46 (1365/1365) | Loss: 0.7213 | 2.8 steps/s | Step: 58k | 
| Epoch: 16/46 (1365/1365) | Loss: 0.7204 | 2.8 steps/s | Step: 60k | 
| Epoch: 17/46 (1365/1365) | Loss: 0.7192 | 2.9 steps/s | Step: 61k | 
| Epoch: 18/46 (1365/1365) | Loss: 0.7180 | 2.9 steps/s | Step: 62k | 
| Epoch: 19/46 (1365/1365) | Loss: 0.7172 | 2.9 steps/s | Step: 64k | 
| Epoch: 20/46 (1365/1365) | Loss: 0.7161 | 2.9 steps/s | Step: 65k | 
| Epoch: 21/46 (1365/1365) | Loss: 0.7154 | 2.9 steps/s | Step: 66k | 
| Epoch: 22/46 (1365/1365) | Loss: 0.7141 | 2.9 steps/s | Step: 68k | 
| Epoch: 23/46 (1365/1365) | Loss: 0.7131 | 2.8 steps/s | Step: 69k | 
| Epoch: 1/23 (1365/1365) | Loss: 0.7125 | 0.78 steps/s | Step: 70k | 
| Epoch: 2/23 (1365/1365) | Loss: 0.7110 | 2.5 steps/s | Step: 72k | 
| Epoch: 3/23 (1365/1365) | Loss: 0.7107 | 2.8 steps/s | Step: 73k | 
| Epoch: 4/23 (1365/1365) | Loss: 0.7096 | 2.8 steps/s | Step: 75k | 
| Epoch: 5/23 (1365/1365) | Loss: 0.7087 | 2.8 steps/s | Step: 76k | 
| Epoch: 6/23 (1365/1365) | Loss: 0.7080 | 2.8 steps/s | Step: 77k | 
| Epoch: 7/23 (1365/1365) | Loss: 0.7072 | 2.8 steps/s | Step: 79k | 
| Epoch: 8/23 (1365/1365) | Loss: 0.7064 | 2.8 steps/s | Step: 80k | 
| Epoch: 9/23 (1365/1365) | Loss: 0.7054 | 2.8 steps/s | Step: 81k | 
| Epoch: 10/23 (1365/1365) | Loss: 0.7047 | 2.8 steps/s | Step: 83k | 
| Epoch: 11/23 (1365/1365) | Loss: 0.7039 | 2.9 steps/s | Step: 84k | 
| Epoch: 12/23 (1365/1365) | Loss: 0.7032 | 2.9 steps/s | Step: 85k | 
| Epoch: 13/23 (1365/1365) | Loss: 0.7022 | 2.9 steps/s | Step: 87k | 
| Epoch: 14/23 (1365/1365) | Loss: 0.7018 | 2.9 steps/s | Step: 88k | 
| Epoch: 15/23 (1365/1365) | Loss: 0.7008 | 2.8 steps/s | Step: 90k | 
| Epoch: 16/23 (1365/1365) | Loss: 0.7000 | 2.8 steps/s | Step: 91k | 
| Epoch: 17/23 (1365/1365) | Loss: 0.6994 | 2.8 steps/s | Step: 92k | 
| Epoch: 18/23 (1365/1365) | Loss: 0.6990 | 2.8 steps/s | Step: 94k | 
| Epoch: 19/23 (1365/1365) | Loss: 0.6978 | 2.8 steps/s | Step: 95k | 
| Epoch: 20/23 (1365/1365) | Loss: 0.6972 | 2.8 steps/s | Step: 96k | 
| Epoch: 21/23 (1365/1365) | Loss: 0.6965 | 2.7 steps/s | Step: 98k | 
| Epoch: 22/23 (1365/1365) | Loss: 0.6958 | 2.6 steps/s | Step: 99k | 
| Epoch: 23/23 (1365/1365) | Loss: 0.6950 | 2.8 steps/s | Step: 101k | 
| Epoch: 1/41 (2729/2729) | Loss: 0.5952 | 1.3 steps/s | Step: 103k | 
| Epoch: 2/41 (2729/2729) | Loss: 0.5833 | 1.3 steps/s | Step: 106k | 
| Epoch: 3/41 (2729/2729) | Loss: 0.5790 | 1.3 steps/s | Step: 109k | 
